TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
4.922630,0.096637,0.086425,0.116605,0.194254,1.000000,0.771646,0.557184,0.438639,0.566489,0.293750,0.195100,0.143004
4.945850,0.115697,0.113114,0.146823,0.225085,1.000000,0.863745,0.621767,0.512801,0.680323,0.345080,0.214489,0.171146
4.969070,0.132674,0.140826,0.183026,0.265572,1.000000,0.946762,0.669915,0.577815,0.788437,0.413782,0.231844,0.193060
4.992290,0.148520,0.160092,0.215164,0.313745,1.000000,0.999984,0.695861,0.608146,0.842012,0.453967,0.238417,0.205209
5.015510,0.158928,0.162001,0.229688,0.347308,0.965816,1.000000,0.696929,0.604552,0.832834,0.457763,0.229656,0.214624
5.038730,0.176819,0.163497,0.240488,0.380530,0.946257,1.000000,0.711528,0.597187,0.815467,0.456825,0.226010,0.231673
5.061950,0.199856,0.182103,0.257962,0.412230,0.932943,1.000000,0.739087,0.603782,0.808787,0.475616,0.242271,0.256136
5.085170,0.254493,0.264226,0.336374,0.494516,0.937285,1.000000,0.772015,0.626680,0.827728,0.536700,0.313618,0.303515
5.108390,0.293135,0.244852,0.289054,0.473648,0.914683,1.000000,0.771708,0.600051,0.816313,0.524544,0.321829,0.318654
5.131610,0.308397,0.229510,0.266477,0.464614,0.931176,1.000000,0.760361,0.579840,0.821379,0.526236,0.299157,0.329338
5.154830,0.333356,0.219420,0.263968,0.448124,0.934256,1.000000,0.740339,0.553697,0.832403,0.518501,0.275178,0.330115
5.178050,0.333174,0.216057,0.258265,0.416200,0.928710,1.000000,0.710863,0.534510,0.853444,0.519789,0.259875,0.332794
5.201270,0.330214,0.212468,0.244554,0.377889,0.915342,1.000000,0.656429,0.504544,0.865163,0.515294,0.230247,0.327239
5.224490,0.314214,0.208540,0.232760,0.328713,0.900930,1.000000,0.586437,0.467213,0.845739,0.509058,0.200565,0.308788
5.247710,0.282972,0.203493,0.224092,0.298600,0.912357,1.000000,0.532636,0.434747,0.817311,0.508749,0.185481,0.287137
5.270930,0.251301,0.192800,0.215497,0.281744,0.940217,1.000000,0.508872,0.394504,0.788447,0.512445,0.179855,0.269316
5.294150,0.224467,0.184328,0.212386,0.267833,0.972719,1.000000,0.489691,0.353999,0.763877,0.523643,0.184155,0.248569
5.317370,0.195760,0.175517,0.203522,0.260346,1.000000,0.994221,0.460363,0.314907,0.734476,0.532561,0.189710,0.223929
5.340590,0.164656,0.161698,0.185450,0.260024,1.000000,0.965019,0.424076,0.271762,0.685402,0.523712,0.187979,0.194253
5.363810,0.141313,0.147948,0.167699,0.261599,1.000000,0.931836,0.397302,0.241192,0.637693,0.511879,0.182874,0.169301
5.387029,0.128350,0.134012,0.152024,0.263788,1.000000,0.898739,0.372325,0.224965,0.596275,0.502340,0.183125,0.150894
5.410249,0.112475,0.118311,0.136619,0.267213,1.000000,0.860446,0.344038,0.221578,0.551057,0.487578,0.183497,0.133475
5.433469,0.095041,0.101525,0.124019,0.271420,1.000000,0.820151,0.312271,0.227142,0.500487,0.468807,0.183793,0.115035
5.456689,0.077560,0.087465,0.111602,0.275239,1.000000,0.781285,0.281431,0.235291,0.444907,0.444808,0.181370,0.094824
5.479909,0.062392,0.075630,0.099211,0.274337,1.000000,0.740044,0.253261,0.246222,0.390788,0.416582,0.181037,0.080009
5.503129,0.049358,0.067037,0.086312,0.263769,1.000000,0.698611,0.239700,0.259658,0.340269,0.383592,0.180794,0.071742
5.526349,0.042521,0.064210,0.071442,0.246467,1.000000,0.658957,0.256958,0.279878,0.300109,0.344008,0.181743,0.069282
5.549569,0.046785,0.062951,0.059491,0.231177,1.000000,0.631263,0.291202,0.307053,0.277065,0.305094,0.181402,0.071868
5.572789,0.056248,0.067318,0.064072,0.222531,1.000000,0.622992,0.339638,0.345049,0.311956,0.265467,0.182301,0.080540
5.596009,0.068746,0.073813,0.082411,0.222223,1.000000,0.642942,0.404461,0.396697,0.387768,0.255654,0.184097,0.097367
5.619229,0.086457,0.081089,0.107149,0.251005,1.000000,0.693202,0.482833,0.465850,0.480003,0.294419,0.182916,0.122249
5.642449,0.107448,0.091603,0.136460,0.293650,1.000000,0.775873,0.563856,0.540451,0.586546,0.352008,0.186639,0.156489
5.665669,0.129736,0.106211,0.179330,0.332460,1.000000,0.854271,0.626305,0.599284,0.690252,0.419411,0.193802,0.186353
5.688889,0.156579,0.124008,0.223152,0.370777,1.000000,0.914207,0.668948,0.634780,0.774377,0.480639,0.199002,0.206379
5.712109,0.179348,0.139571,0.251121,0.416216,1.000000,0.966136,0.708136,0.648124,0.818836,0.518756,0.202583,0.215960
5.735329,0.201857,0.163186,0.279554,0.468002,1.000000,0.997182,0.750396,0.661541,0.830456,0.535361,0.216671,0.231329
5.758549,0.224087,0.168467,0.304187,0.513373,1.000000,0.991565,0.774263,0.665891,0.815923,0.536250,0.229277,0.270551
5.781769,0.359895,0.269321,0.396342,0.566971,0.976346,1.000000,0.775053,0.664493,0.795348,0.553588,0.286550,0.342723
5.804989,0.362925,0.315992,0.423084,0.553502,0.967296,1.000000,0.780224,0.680405,0.789855,0.569132,0.299596,0.313705
5.828209,0.397309,0.316545,0.411683,0.537193,0.988024,1.000000,0.814442,0.699511,0.823219,0.589492,0.362351,0.342249
5.851429,0.392899,0.286924,0.377943,0.519138,0.966895,1.000000,0.769829,0.636751,0.808553,0.557156,0.322084,0.359545
5.874649,0.419069,0.256082,0.360734,0.524977,0.961889,1.000000,0.758277,0.597134,0.850950,0.554286,0.271628,0.386214
5.897868,0.404706,0.247127,0.356727,0.550992,0.986463,1.000000,0.725241,0.615945,0.887245,0.598788,0.256872,0.358850
5.921088,0.409746,0.258067,0.291302,0.488871,0.974759,1.000000,0.663001,0.575025,0.895704,0.613401,0.237624,0.349336
5.944308,0.413517,0.243596,0.265403,0.426645,0.926578,1.000000,0.596462,0.548770,0.841760,0.630622,0.192467,0.326351
5.967528,0.356877,0.248516,0.300062,0.387652,0.911773,1.000000,0.554664,0.539900,0.812905,0.629589,0.176013,0.277061
5.990748,0.319816,0.226843,0.341795,0.336476,0.909400,1.000000,0.528732,0.554177,0.790623,0.603516,0.184433,0.296808
6.013968,0.276242,0.205136,0.390359,0.300277,0.929191,1.000000,0.485645,0.581659,0.741841,0.610191,0.190704,0.263743
6.037188,0.229415,0.187882,0.401093,0.289653,0.958889,1.000000,0.463001,0.595703,0.727126,0.603265,0.193396,0.211397
6.060408,0.197672,0.176509,0.418469,0.302357,0.985430,1.000000,0.468867,0.611717,0.714949,0.594408,0.193453,0.193505
6.083628,0.162442,0.175820,0.410205,0.309315,1.000000,0.974853,0.443171,0.596653,0.688718,0.585013,0.200042,0.190408
6.106848,0.148409,0.147914,0.393690,0.308081,1.000000,0.935838,0.412003,0.575386,0.625916,0.568158,0.222711,0.209403
6.130068,0.127682,0.152035,0.350546,0.311404,1.000000,0.894599,0.399947,0.521160,0.573862,0.563022,0.267602,0.219398
6.153288,0.122469,0.170783,0.277929,0.313110,1.000000,0.881322,0.391511,0.464237,0.530705,0.580612,0.370684,0.206654
6.176508,0.111398,0.156129,0.253088,0.319607,1.000000,0.864080,0.373455,0.394730,0.504550,0.551095,0.456528,0.169309
6.199728,0.125524,0.121885,0.219498,0.289136,1.000000,0.853247,0.347174,0.320838,0.446324,0.524550,0.553355,0.184394
6.222948,0.148733,0.110530,0.171443,0.277169,1.000000,0.809205,0.317181,0.292616,0.411336,0.483772,0.621663,0.163498
6.246168,0.159603,0.119133,0.189801,0.254829,1.000000,0.782295,0.304646,0.303429,0.390320,0.451603,0.603704,0.185341
6.269388,0.165471,0.116842,0.229625,0.249895,1.000000,0.766151,0.296137,0.344439,0.381536,0.430422,0.587418,0.197605
6.292608,0.172562,0.123217,0.246954,0.231743,1.000000,0.769176,0.294955,0.428790,0.444808,0.410129,0.558345,0.197767
6.315828,0.164010,0.148163,0.225424,0.237231,1.000000,0.802508,0.308154,0.543715,0.553381,0.390061,0.579403,0.208388
6.339048,0.186702,0.172794,0.269876,0.249393,1.000000,0.845365,0.353775,0.665862,0.655593,0.384503,0.614280,0.233161
6.362268,0.199749,0.194816,0.294117,0.262443,1.000000,0.923293,0.398584,0.834628,0.819962,0.414049,0.705771,0.260976
6.385488,0.194276,0.214499,0.299857,0.273905,0.982933,0.987820,0.429973,1.000000,0.981513,0.425164,0.713253,0.242562
6.408707,0.169264,0.204500,0.290638,0.258158,0.829012,0.886122,0.417974,1.000000,0.994373,0.417945,0.587835,0.209407
6.431927,0.166062,0.216160,0.270509,0.251557,0.739152,0.795701,0.412003,1.000000,0.967164,0.428917,0.443045,0.176656
6.455147,0.164341,0.219188,0.265321,0.249673,0.665940,0.691500,0.399276,1.000000,0.908294,0.408895,0.349387,0.155499
6.478367,0.166188,0.211052,0.255072,0.232916,0.596733,0.632717,0.407999,1.000000,0.857920,0.390871,0.318307,0.155724
6.501587,0.152675,0.234987,0.249820,0.224840,0.544933,0.608305,0.432268,1.000000,0.809946,0.392196,0.293407,0.174796
6.524807,0.167498,0.258638,0.263557,0.247475,0.539509,0.557107,0.429008,1.000000,0.772510,0.386474,0.316419,0.210874
6.548027,0.165738,0.211928,0.235098,0.196342,0.506386,0.535611,0.398938,1.000000,0.742078,0.368470,0.296776,0.204870
6.571247,0.154806,0.160461,0.239638,0.191147,0.473950,0.498850,0.335147,1.000000,0.681455,0.323343,0.259834,0.189644
6.594467,0.142893,0.136504,0.230162,0.173637,0.458234,0.470694,0.296151,1.000000,0.641089,0.307153,0.226395,0.192025
6.617687,0.134682,0.127441,0.221134,0.169316,0.461678,0.472890,0.256909,1.000000,0.615718,0.299960,0.204619,0.205114
6.640907,0.133612,0.131706,0.228535,0.161066,0.466417,0.480212,0.218086,1.000000,0.578653,0.290565,0.189556,0.214309
6.664127,0.120653,0.133081,0.241881,0.157397,0.465917,0.471803,0.190314,1.000000,0.539701,0.278288,0.170729,0.196579
6.687347,0.107094,0.123660,0.249705,0.154421,0.453582,0.441015,0.168770,1.000000,0.482935,0.260534,0.151347,0.172060
6.710567,0.090024,0.106191,0.248840,0.152381,0.435196,0.408682,0.152690,1.000000,0.430599,0.242322,0.137562,0.150081
6.733787,0.078854,0.091396,0.247935,0.150683,0.419734,0.386723,0.137833,1.000000,0.386126,0.227119,0.131041,0.140906
6.757007,0.065554,0.077298,0.233228,0.140838,0.395729,0.363907,0.113884,1.000000,0.347641,0.212347,0.126586,0.126668
6.780227,0.054943,0.068450,0.208873,0.130307,0.378362,0.333482,0.101740,1.000000,0.314014,0.200192,0.118009,0.108465
6.803447,0.051085,0.066486,0.208640,0.115959,0.360859,0.306148,0.095105,1.000000,0.282049,0.188708,0.113488,0.094894
6.826667,0.048116,0.060217,0.220149,0.106467,0.345643,0.283731,0.091712,1.000000,0.255225,0.173305,0.109007,0.079053
6.849887,0.045096,0.051844,0.215792,0.098294,0.335381,0.267048,0.087518,1.000000,0.221872,0.162336,0.102321,0.086505
6.873107,0.048236,0.048837,0.207772,0.097710,0.330635,0.255221,0.093616,1.000000,0.193407,0.155737,0.091766,0.095706
6.896327,0.041594,0.041486,0.214293,0.096029,0.324319,0.247633,0.103563,1.000000,0.163181,0.144109,0.086794,0.084045
6.919546,0.040429,0.033076,0.231160,0.087499,0.320077,0.245872,0.117816,1.000000,0.134563,0.137638,0.075844,0.066919
6.942766,0.035326,0.038926,0.229213,0.077213,0.310076,0.239050,0.129770,1.000000,0.105855,0.126708,0.065776,0.060176
6.965986,0.034868,0.047453,0.217921,0.072956,0.300073,0.235369,0.142590,1.000000,0.087975,0.118556,0.065542,0.059452
6.989206,0.035195,0.054042,0.203593,0.071503,0.284195,0.230100,0.158737,1.000000,0.094044,0.109431,0.061790,0.080913
7.012426,0.034021,0.056166,0.188127,0.071029,0.273502,0.228104,0.173241,1.000000,0.110520,0.106384,0.054806,0.094778
7.035646,0.038311,0.056229,0.182279,0.074290,0.269432,0.239354,0.187223,1.000000,0.135009,0.110919,0.049781,0.099237
7.058866,0.041112,0.060147,0.190980,0.071954,0.271118,0.257789,0.212665,1.000000,0.167792,0.124064,0.051784,0.104195
7.082086,0.040120,0.063826,0.206112,0.073054,0.279981,0.280731,0.243176,1.000000,0.206360,0.140163,0.055906,0.105408
7.105306,0.038310,0.070305,0.215081,0.085674,0.298509,0.308405,0.279701,1.000000,0.253870,0.155110,0.058589,0.104139
7.128526,0.041026,0.080783,0.212474,0.109392,0.329948,0.351461,0.326351,1.000000,0.307224,0.178033,0.067876,0.110828
7.151746,0.048679,0.094479,0.199351,0.144052,0.370261,0.405280,0.380206,1.000000,0.366717,0.205060,0.088214,0.115641
7.174966,0.058996,0.108123,0.185731,0.180827,0.416808,0.470021,0.440389,1.000000,0.420372,0.235396,0.112199,0.131110
7.198186,0.131082,0.184432,0.247295,0.248409,0.479208,0.532815,0.506597,1.000000,0.492619,0.302366,0.195980,0.203334
7.221406,0.140352,0.192148,0.212153,0.255594,0.494492,0.574519,0.534024,1.000000,0.543391,0.333960,0.208033,0.188965
7.244626,0.149419,0.176963,0.210707,0.231513,0.484087,0.573096,0.539018,1.000000,0.559068,0.340250,0.211848,0.192610
7.267846,0.168572,0.178090,0.219226,0.258357,0.513309,0.585721,0.570294,1.000000,0.611898,0.374137,0.248281,0.196983
7.291066,0.159220,0.180465,0.232309,0.240560,0.532659,0.602274,0.575494,1.000000,0.671420,0.398758,0.263703,0.199117
7.314286,0.152672,0.192021,0.210300,0.244551,0.562316,0.639415,0.607857,1.000000,0.713405,0.446518,0.252373,0.179690
7.337506,0.164916,0.205163,0.239953,0.246073,0.590222,0.697584,0.638153,1.000000,0.738369,0.510956,0.243438,0.197275
7.360726,0.144801,0.180810,0.261766,0.250902,0.620005,0.708009,0.601772,1.000000,0.741865,0.517795,0.227119,0.161520
7.383946,0.140567,0.163279,0.287426,0.260684,0.685398,0.719774,0.599587,1.000000,0.736785,0.539377,0.207002,0.153865
7.407166,0.128989,0.154194,0.319795,0.281835,0.726085,0.734825,0.594295,1.000000,0.731741,0.541700,0.204007,0.136835
7.430385,0.120861,0.146649,0.330644,0.289156,0.775011,0.743040,0.588208,1.000000,0.720217,0.543647,0.218079,0.131612
7.453605,0.116006,0.147286,0.318918,0.303479,0.837263,0.764808,0.569674,1.000000,0.697635,0.558226,0.242631,0.130563
7.476825,0.112493,0.168782,0.313121,0.340091,0.951217,0.813913,0.575238,1.000000,0.726018,0.587807,0.275835,0.126941
7.500045,0.113485,0.166833,0.305066,0.364481,1.000000,0.824457,0.568381,0.972504,0.738295,0.597438,0.290886,0.142138
7.523265,0.106925,0.148802,0.333241,0.365816,1.000000,0.780826,0.529801,0.910046,0.700065,0.569566,0.283925,0.141924
7.546485,0.098755,0.129546,0.371584,0.357311,1.000000,0.753368,0.497382,0.876577,0.661569,0.553693,0.280615,0.149462
7.569705,0.092453,0.118634,0.394511,0.345854,1.000000,0.735958,0.469594,0.823842,0.615302,0.531211,0.273785,0.139341
7.592925,0.086018,0.126481,0.384288,0.322337,1.000000,0.710077,0.440793,0.759022,0.547438,0.495974,0.274494,0.110548
7.616145,0.081002,0.142955,0.351441,0.321045,1.000000,0.686817,0.416341,0.698511,0.491061,0.467920,0.272134,0.097950
7.639365,0.079308,0.151978,0.291499,0.326507,1.000000,0.691277,0.398250,0.665341,0.440896,0.448340,0.266552,0.115637
7.662585,0.078318,0.143993,0.235564,0.334248,1.000000,0.712911,0.396495,0.649894,0.407203,0.413490,0.240459,0.134212
7.685805,0.079673,0.128653,0.270598,0.343057,1.000000,0.767045,0.427687,0.686987,0.431378,0.396941,0.225519,0.145028
7.709025,0.077779,0.117144,0.355314,0.348225,1.000000,0.837964,0.468459,0.795883,0.510570,0.397546,0.226701,0.148730
7.732245,0.086457,0.135396,0.427480,0.348932,1.000000,0.919938,0.512147,0.901923,0.607784,0.420353,0.226269,0.158296
7.755465,0.107036,0.161082,0.456187,0.358914,1.000000,0.990857,0.551707,0.969166,0.720501,0.456174,0.238890,0.168451
7.778685,0.118374,0.180946,0.424388,0.359421,0.939508,1.000000,0.552492,0.966915,0.782845,0.479236,0.257373,0.188602
7.801905,0.125849,0.182834,0.369147,0.373572,0.900802,1.000000,0.541452,0.935988,0.815583,0.500494,0.249249,0.246790
7.825125,0.130888,0.170576,0.342222,0.387357,0.884876,1.000000,0.543062,0.890568,0.822654,0.504551,0.227040,0.272450
7.848345,0.139124,0.155802,0.324429,0.404033,0.889129,1.000000,0.561118,0.877547,0.819584,0.510692,0.217931,0.283938
7.871565,0.149813,0.159757,0.318647,0.408691,0.890805,1.000000,0.592364,0.878926,0.812091,0.527928,0.226078,0.291743
7.894785,0.188931,0.214121,0.315864,0.443159,0.894279,1.000000,0.633489,0.878348,0.849089,0.581659,0.277139,0.315085
7.918005,0.268513,0.266184,0.357419,0.501139,0.908762,1.000000,0.643173,0.901175,0.860924,0.636677,0.339656,0.363936
7.941224,0.272693,0.227945,0.336024,0.497135,0.939021,1.000000,0.626371,0.900815,0.860640,0.608904,0.332808,0.391903
7.964444,0.298803,0.214282,0.344638,0.469511,0.950309,1.000000,0.607617,0.910001,0.855824,0.603337,0.327867,0.404656
7.987664,0.304356,0.207296,0.330154,0.429815,0.920544,1.000000,0.566017,0.883889,0.871048,0.611359,0.321478,0.407018
8.010884,0.319008,0.196210,0.304254,0.382285,0.907616,1.000000,0.509183,0.861783,0.873092,0.613673,0.298366,0.398066
8.034104,0.321517,0.173284,0.274833,0.340016,0.882754,1.000000,0.431575,0.829416,0.862141,0.616904,0.280266,0.375966
8.057324,0.312854,0.157264,0.271247,0.301376,0.892432,1.000000,0.370255,0.804164,0.843247,0.622594,0.265676,0.339853
8.080544,0.291264,0.150428,0.281113,0.288071,0.927793,1.000000,0.335322,0.778026,0.830357,0.631229,0.270710,0.313028
8.103764,0.263128,0.140415,0.296974,0.295375,0.969698,1.000000,0.324741,0.766869,0.803299,0.641770,0.287264,0.284691
8.126984,0.239919,0.127097,0.302873,0.297504,1.000000,0.990293,0.308450,0.762740,0.763269,0.641677,0.293592,0.253887
8.150204,0.210956,0.121586,0.282937,0.287745,1.000000,0.963118,0.290147,0.746031,0.708117,0.626614,0.290692,0.228795
8.173424,0.186442,0.138957,0.236741,0.288002,1.000000,0.950177,0.285524,0.713976,0.663314,0.610577,0.286089,0.202792
8.196644,0.181019,0.157099,0.187148,0.288654,1.000000,0.920357,0.272920,0.658393,0.625540,0.594479,0.280433,0.179956
8.219864,0.189981,0.157713,0.178598,0.289684,1.000000,0.888305,0.253444,0.609573,0.585371,0.590359,0.279950,0.169878
8.243084,0.219785,0.148281,0.188399,0.300086,1.000000,0.879166,0.250666,0.556926,0.547565,0.577704,0.283176,0.162755
8.266304,0.255112,0.144611,0.181823,0.289539,1.000000,0.859858,0.248409,0.485849,0.496755,0.585960,0.273591,0.143252
8.289524,0.272599,0.168426,0.196664,0.337822,1.000000,0.861274,0.291138,0.414466,0.440073,0.525775,0.282737,0.146469
8.312744,0.291808,0.167804,0.208961,0.351993,1.000000,0.875380,0.320771,0.381639,0.402157,0.530727,0.268364,0.126289
8.335964,0.289430,0.135250,0.172214,0.319798,1.000000,0.924936,0.357241,0.356641,0.339967,0.533598,0.225570,0.122978
8.359184,0.312177,0.131294,0.191075,0.351403,1.000000,0.981623,0.415773,0.373776,0.350130,0.534303,0.202890,0.093047
8.382404,0.330616,0.165024,0.216237,0.312807,0.995025,1.000000,0.423142,0.426716,0.364480,0.499315,0.200376,0.112174
8.405624,0.274255,0.178524,0.241977,0.257440,0.908935,1.000000,0.438275,0.513434,0.418511,0.434147,0.186190,0.130768
8.428844,0.202051,0.177417,0.282576,0.218214,0.861048,1.000000,0.452112,0.578754,0.456217,0.404014,0.172624,0.186654
8.452063,0.170073,0.172746,0.320814,0.233325,0.848051,1.000000,0.489801,0.628605,0.519987,0.412937,0.190720,0.225063
8.475283,0.190655,0.176905,0.311602,0.244685,0.857903,1.000000,0.511361,0.698802,0.603190,0.432617,0.178467,0.257540
8.498503,0.218777,0.164626,0.311726,0.277613,0.867211,1.000000,0.512452,0.726154,0.671407,0.439477,0.174095,0.263428
8.521723,0.217153,0.166283,0.333588,0.287497,0.864911,1.000000,0.506039,0.734280,0.699622,0.430605,0.179540,0.286541
8.544943,0.216360,0.174144,0.345836,0.310984,0.866836,1.000000,0.543515,0.735855,0.717023,0.424628,0.202306,0.294107
8.568163,0.229578,0.213623,0.350080,0.351671,0.876575,1.000000,0.606705,0.725644,0.762433,0.462490,0.246101,0.312889
8.591383,0.252284,0.285950,0.400898,0.431090,0.865849,1.000000,0.645856,0.698330,0.779241,0.515810,0.354486,0.337723
8.614603,0.282101,0.249137,0.355801,0.457277,0.837808,1.000000,0.622540,0.668275,0.760552,0.489600,0.363946,0.304445
8.637823,0.267967,0.230552,0.335740,0.449456,0.851631,1.000000,0.606243,0.654385,0.779265,0.510237,0.369997,0.349804
8.661043,0.271002,0.233862,0.389237,0.421184,0.912199,1.000000,0.626006,0.621548,0.765828,0.525736,0.424928,0.323123
8.684263,0.263492,0.234853,0.385378,0.378273,0.875775,1.000000,0.586537,0.618616,0.772396,0.519428,0.452972,0.307459
8.707483,0.258350,0.197825,0.313455,0.316437,0.872755,1.000000,0.506948,0.557320,0.745743,0.485993,0.409966,0.316669
8.730703,0.273380,0.226667,0.295262,0.266076,0.773825,1.000000,0.420092,0.493436,0.696535,0.470543,0.409821,0.269877
8.753923,0.234911,0.185975,0.250083,0.236472,0.758075,1.000000,0.412770,0.467673,0.650131,0.483461,0.422868,0.233101
8.777143,0.213806,0.176669,0.213258,0.252817,0.842505,1.000000,0.386913,0.458169,0.660047,0.564320,0.399679,0.214205
8.800363,0.198547,0.169880,0.193531,0.264011,0.870718,1.000000,0.358007,0.418510,0.673488,0.610027,0.385304,0.223017
8.823583,0.181299,0.159820,0.215706,0.279898,0.911680,1.000000,0.326751,0.389354,0.646774,0.649142,0.379414,0.188196
8.846803,0.174297,0.150881,0.214987,0.296132,0.941332,1.000000,0.326440,0.357317,0.632469,0.721546,0.379923,0.182015
