TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
67.036009,0.218406,0.121345,0.257286,1.000000,0.405029,0.641613,0.169787,0.539012,0.113558,0.169097,0.520893,0.130235
67.059229,0.191367,0.107648,0.264604,1.000000,0.462214,0.614147,0.169310,0.507679,0.108139,0.158067,0.474750,0.158002
67.082449,0.196294,0.076965,0.262335,1.000000,0.517528,0.681621,0.144777,0.431942,0.099080,0.145799,0.422271,0.165521
67.105669,0.225424,0.088769,0.235128,1.000000,0.554188,0.790664,0.165005,0.430854,0.111612,0.150204,0.402245,0.181125
67.128889,0.228117,0.099915,0.280290,1.000000,0.593904,0.869288,0.174210,0.433326,0.112458,0.178124,0.405839,0.186847
67.152109,0.224305,0.109683,0.271462,1.000000,0.630704,0.985982,0.175963,0.478092,0.137328,0.151836,0.392212,0.196778
67.175329,0.204304,0.085343,0.201065,0.837188,0.574396,1.000000,0.132122,0.419582,0.106723,0.146496,0.326314,0.219662
67.198549,0.209818,0.084764,0.182165,0.723240,0.510189,1.000000,0.103926,0.376043,0.115232,0.145430,0.269004,0.226814
67.221769,0.277334,0.086022,0.184233,0.657029,0.502531,1.000000,0.129728,0.359574,0.132193,0.148510,0.207717,0.260582
67.244989,0.388437,0.110428,0.179732,0.571252,0.490340,1.000000,0.229893,0.469620,0.162146,0.142297,0.179521,0.288188
67.268209,0.507188,0.224382,0.208125,0.482683,0.490146,1.000000,0.313370,0.498134,0.155364,0.156924,0.162147,0.224138
67.291429,0.597492,0.261729,0.290793,0.420914,0.578577,1.000000,0.402207,0.604380,0.201544,0.179978,0.158579,0.176954
67.314649,0.585188,0.155563,0.350204,0.392601,0.454358,1.000000,0.339167,0.691228,0.203041,0.209578,0.121402,0.138682
67.337868,0.519857,0.119222,0.347856,0.360040,0.378429,1.000000,0.233579,0.731042,0.199147,0.228701,0.114988,0.109313
67.361088,0.481390,0.098247,0.396561,0.309663,0.281956,1.000000,0.217823,0.800613,0.186237,0.208440,0.109380,0.104981
67.384308,0.476431,0.091421,0.387270,0.276255,0.244108,1.000000,0.219359,0.785082,0.143222,0.206417,0.113336,0.122747
67.407528,0.526118,0.104715,0.286864,0.233068,0.213210,1.000000,0.220161,0.738782,0.137003,0.216316,0.128137,0.126319
67.430748,0.574062,0.107646,0.295388,0.198946,0.217616,1.000000,0.237250,0.746934,0.135216,0.246083,0.136537,0.115451
67.453968,0.560072,0.116640,0.278516,0.181506,0.226258,1.000000,0.289511,0.704478,0.160185,0.220085,0.162903,0.160069
67.477188,0.506902,0.136847,0.298284,0.192494,0.244995,1.000000,0.346416,0.615431,0.193123,0.216337,0.183143,0.194034
67.500408,0.440316,0.156402,0.265295,0.266808,0.265031,1.000000,0.359527,0.493290,0.206388,0.225383,0.200900,0.231429
67.523628,0.381922,0.196554,0.308011,0.225731,0.261068,1.000000,0.337277,0.442411,0.200570,0.222732,0.206712,0.259212
67.546848,0.370213,0.234727,0.324205,0.263690,0.265177,1.000000,0.348711,0.481312,0.203812,0.261208,0.257233,0.254375
67.570068,0.385561,0.268932,0.360476,0.276293,0.274092,1.000000,0.353952,0.500575,0.216639,0.281473,0.277777,0.286837
67.593288,0.428120,0.339741,0.392454,0.280917,0.293739,1.000000,0.372441,0.539448,0.249512,0.291313,0.323622,0.348037
67.616508,0.472731,0.456362,0.413617,0.273247,0.318278,1.000000,0.391370,0.531715,0.336971,0.324169,0.390899,0.414552
67.639728,0.562702,0.494919,0.436699,0.316698,0.362320,1.000000,0.445408,0.527729,0.400220,0.392642,0.449844,0.502288
67.662948,0.609057,0.575310,0.472565,0.355649,0.394918,1.000000,0.500426,0.498275,0.460034,0.467476,0.531666,0.582404
67.686168,0.715127,0.683453,0.571804,0.416909,0.472683,1.000000,0.579561,0.554750,0.521628,0.554711,0.610850,0.652401
67.709388,0.798827,0.801540,0.769258,0.492910,0.538794,1.000000,0.668224,0.651420,0.545034,0.673845,0.709454,0.774898
67.732608,0.857536,0.829912,0.890444,0.529058,0.613740,1.000000,0.762780,0.811253,0.598053,0.719997,0.809986,0.874719
67.755828,0.792777,0.787104,1.000000,0.518965,0.542648,0.851759,0.725827,0.953045,0.540092,0.651401,0.882186,0.934611
67.779048,0.573089,0.591588,1.000000,0.442902,0.395702,0.657202,0.579294,0.815453,0.428856,0.520396,0.827902,0.786479
67.802268,0.536108,0.536679,0.999253,0.426030,0.381017,0.643582,0.579985,0.915648,0.410278,0.525640,1.000000,0.705009
67.825488,0.481531,0.467378,0.953615,0.379738,0.353297,0.522111,0.558513,1.000000,0.367929,0.571395,0.955006,0.560496
67.848707,0.439919,0.439988,0.947656,0.330095,0.308167,0.494486,0.518448,1.000000,0.354609,0.640573,0.920313,0.493646
67.871927,0.391798,0.418375,0.837154,0.285880,0.282209,0.460945,0.500471,1.000000,0.332335,0.582956,0.890296,0.462938
67.895147,0.378411,0.412161,0.819711,0.252119,0.270835,0.547025,0.465311,1.000000,0.371549,0.534876,0.920635,0.428946
67.918367,0.359623,0.364954,0.728577,0.213081,0.239546,0.449775,0.484155,1.000000,0.363519,0.639715,0.852315,0.348866
67.941587,0.302328,0.300888,0.636772,0.182962,0.290364,0.290097,0.517688,1.000000,0.362376,0.703977,0.598623,0.297104
67.964807,0.262765,0.235831,0.566324,0.180292,0.176160,0.198352,0.556417,1.000000,0.361426,0.619150,0.404230,0.275119
67.988027,0.215432,0.232323,0.514442,0.149377,0.137437,0.219095,0.600610,1.000000,0.309634,0.479665,0.283353,0.238572
68.011247,0.191273,0.219629,0.487619,0.132308,0.121596,0.198119,0.615560,1.000000,0.265977,0.409509,0.278750,0.192637
68.034467,0.146429,0.169354,0.454333,0.128521,0.114737,0.160954,0.491421,1.000000,0.251164,0.329215,0.255042,0.144654
68.057687,0.133466,0.142759,0.435883,0.109632,0.103796,0.156302,0.383716,1.000000,0.256939,0.282205,0.238893,0.137695
68.080907,0.132334,0.113134,0.371005,0.105136,0.092157,0.137051,0.332434,1.000000,0.242764,0.266641,0.255443,0.111347
68.104127,0.141036,0.131514,0.404739,0.094524,0.108704,0.135876,0.314280,1.000000,0.214657,0.256207,0.277377,0.120341
68.127347,0.137083,0.137353,0.398624,0.084984,0.102096,0.138626,0.307307,1.000000,0.168940,0.220728,0.286578,0.129223
68.150567,0.151659,0.127086,0.415168,0.114304,0.104035,0.141965,0.323775,1.000000,0.144162,0.220631,0.283342,0.126318
68.173787,0.159806,0.123012,0.493581,0.107511,0.100017,0.146166,0.340709,1.000000,0.134177,0.239379,0.296465,0.124219
68.197007,0.187470,0.139867,0.547120,0.113468,0.135524,0.171758,0.399162,1.000000,0.123361,0.230743,0.338901,0.151038
68.220227,0.181702,0.121994,0.551532,0.115087,0.123880,0.162419,0.471800,1.000000,0.123483,0.233510,0.326179,0.137628
68.243447,0.179340,0.139095,0.521635,0.113795,0.107977,0.207484,0.514690,1.000000,0.119653,0.223676,0.301267,0.149529
68.266667,0.193430,0.159138,0.524721,0.085132,0.095316,0.227687,0.483191,1.000000,0.109642,0.156197,0.335301,0.151799
68.289887,0.209799,0.141217,0.575751,0.091714,0.101683,0.255384,0.427543,1.000000,0.084323,0.103615,0.315717,0.135505
68.313107,0.208055,0.129213,0.595120,0.091232,0.121063,0.303911,0.372657,1.000000,0.097539,0.110287,0.318706,0.118812
68.336327,0.182891,0.136509,0.600481,0.097510,0.143850,0.241710,0.312046,1.000000,0.091444,0.121651,0.282498,0.119890
68.359546,0.159229,0.127942,0.539353,0.106212,0.151675,0.279666,0.288926,1.000000,0.085575,0.092381,0.282730,0.102771
68.382766,0.146431,0.114455,0.520027,0.122108,0.177720,0.221831,0.259561,1.000000,0.078109,0.084133,0.270883,0.106143
68.405986,0.128758,0.115294,0.499407,0.137830,0.164130,0.185623,0.265778,1.000000,0.075665,0.084382,0.251356,0.105781
68.429206,0.118074,0.103908,0.482244,0.146554,0.167972,0.120788,0.253951,1.000000,0.061186,0.090907,0.246926,0.094870
68.452426,0.115231,0.097160,0.441497,0.132441,0.140487,0.121431,0.264231,1.000000,0.052658,0.085871,0.236129,0.081255
68.475646,0.101034,0.080840,0.419747,0.129604,0.105558,0.088767,0.241515,1.000000,0.042967,0.083576,0.228045,0.064371
68.498866,0.082457,0.076183,0.375582,0.102443,0.078897,0.103711,0.223400,1.000000,0.043863,0.075548,0.214204,0.070371
68.522086,0.079880,0.088741,0.324036,0.084082,0.079849,0.088235,0.192966,1.000000,0.052157,0.067051,0.205023,0.062242
68.545306,0.068626,0.092385,0.308011,0.058639,0.049395,0.107390,0.169936,1.000000,0.051727,0.065685,0.210164,0.061144
68.568526,0.075506,0.087547,0.273534,0.064838,0.049292,0.101144,0.174508,1.000000,0.050447,0.073247,0.212060,0.063083
68.591746,0.077386,0.095665,0.262062,0.082432,0.062087,0.103481,0.193130,1.000000,0.063488,0.093751,0.197807,0.083706
68.614966,0.109274,0.118448,0.246906,0.092356,0.082279,0.091552,0.193932,1.000000,0.077569,0.113090,0.200996,0.130088
68.638186,0.196998,0.191434,0.250376,0.125128,0.113260,0.129988,0.209906,1.000000,0.126371,0.130519,0.236810,0.181026
68.661406,0.275822,0.295132,0.297550,0.181177,0.182231,0.174329,0.271000,1.000000,0.197631,0.225642,0.282881,0.287482
68.684626,0.293185,0.325505,0.322165,0.202591,0.178012,0.246996,0.307902,1.000000,0.213169,0.195636,0.305511,0.340732
68.707846,0.269382,0.230996,0.303565,0.213363,0.163792,0.191324,0.264738,1.000000,0.191160,0.181478,0.260639,0.279157
68.731066,0.196338,0.169624,0.256756,0.142711,0.139849,0.242068,0.236979,1.000000,0.132944,0.173987,0.286540,0.214368
68.754286,0.128778,0.122448,0.249889,0.115515,0.111686,0.217213,0.251818,1.000000,0.138434,0.142903,0.317799,0.148887
68.777506,0.113697,0.110266,0.292597,0.102637,0.115913,0.210976,0.232510,1.000000,0.112609,0.135809,0.328810,0.096698
68.800726,0.117902,0.106671,0.333820,0.099903,0.086842,0.166488,0.268112,1.000000,0.091070,0.137898,0.386815,0.099164
68.823946,0.122209,0.099220,0.274166,0.098376,0.088653,0.141743,0.266394,1.000000,0.101250,0.121438,0.431622,0.090813
68.847166,0.111522,0.109228,0.255273,0.081869,0.094000,0.134708,0.255051,1.000000,0.123473,0.122695,0.428104,0.098717
68.870385,0.104081,0.096608,0.258652,0.084616,0.109211,0.153177,0.254832,1.000000,0.124626,0.145766,0.442436,0.130741
68.893605,0.083691,0.104728,0.245638,0.086451,0.115597,0.140861,0.262253,1.000000,0.120503,0.157153,0.410062,0.140630
68.916825,0.091949,0.097377,0.246316,0.116789,0.115413,0.171899,0.286707,1.000000,0.130764,0.174164,0.396311,0.126496
68.940045,0.082147,0.105637,0.231292,0.106553,0.116331,0.170806,0.283106,1.000000,0.143005,0.147654,0.304830,0.129801
68.963265,0.073388,0.099326,0.232035,0.084828,0.115420,0.165815,0.261413,1.000000,0.122548,0.122039,0.267874,0.105522
68.986485,0.070407,0.102508,0.199032,0.076072,0.116961,0.203313,0.255699,1.000000,0.136652,0.125407,0.266370,0.083559
69.009705,0.079342,0.103326,0.213929,0.073970,0.127059,0.169032,0.248572,1.000000,0.141611,0.127286,0.293119,0.077925
69.032925,0.090904,0.102462,0.223953,0.065720,0.131586,0.235232,0.245437,1.000000,0.159665,0.130001,0.289759,0.084234
69.056145,0.097727,0.107564,0.218982,0.067471,0.136064,0.214380,0.247374,1.000000,0.183493,0.133119,0.299763,0.101853
69.079365,0.128490,0.121750,0.207364,0.085935,0.142211,0.226170,0.272099,1.000000,0.217829,0.153769,0.283226,0.120171
69.102585,0.154860,0.153808,0.213826,0.106694,0.169152,0.256590,0.312922,1.000000,0.243654,0.186006,0.295620,0.132140
69.125805,0.198841,0.195253,0.239936,0.139840,0.222955,0.279977,0.352887,1.000000,0.275196,0.218616,0.285551,0.148824
69.149025,0.231859,0.235192,0.290826,0.176075,0.276564,0.341575,0.381448,1.000000,0.297915,0.245828,0.307226,0.164180
69.172245,0.264973,0.269493,0.358415,0.203743,0.318754,0.370369,0.433557,1.000000,0.314284,0.298509,0.310440,0.200675
69.195465,0.268954,0.255833,0.419085,0.218228,0.327722,0.383757,0.454299,1.000000,0.281786,0.285796,0.353127,0.225880
69.218685,0.278971,0.255576,0.439100,0.213339,0.341602,0.442505,0.464306,1.000000,0.298996,0.304417,0.372155,0.278284
69.241905,0.307275,0.281046,0.453678,0.244080,0.365910,0.450072,0.478265,1.000000,0.316062,0.326405,0.411937,0.331519
69.265125,0.357499,0.307231,0.505228,0.300036,0.411490,0.503251,0.481425,1.000000,0.371328,0.374165,0.453411,0.393977
69.288345,0.406978,0.354953,0.550291,0.348934,0.451505,0.593051,0.529967,1.000000,0.438170,0.445684,0.511963,0.428294
69.311565,0.459250,0.385553,0.585209,0.421782,0.511714,0.652934,0.596761,1.000000,0.518558,0.522079,0.541082,0.500454
69.334785,0.522321,0.414630,0.616181,0.514689,0.592627,0.765550,0.687880,1.000000,0.596261,0.587551,0.565029,0.551664
69.358005,0.557052,0.473550,0.607967,0.533171,0.653354,0.772746,0.723147,1.000000,0.652756,0.635523,0.542400,0.611140
69.381224,0.589391,0.467310,0.596214,0.541792,0.666628,0.835002,0.769172,1.000000,0.700197,0.681372,0.602046,0.653819
69.404444,0.608548,0.459189,0.631770,0.511567,0.663854,0.889783,0.778042,1.000000,0.724408,0.708653,0.700007,0.670684
69.427664,0.532884,0.422341,0.612789,0.469041,0.624595,0.873032,0.763034,1.000000,0.672526,0.703370,0.715817,0.614941
69.450884,0.498877,0.409953,0.592925,0.427278,0.615443,0.863337,0.765122,1.000000,0.610616,0.702549,0.736007,0.582918
69.474104,0.481291,0.428849,0.573228,0.393860,0.610523,0.833298,0.778720,1.000000,0.562622,0.628885,0.734806,0.552934
69.497324,0.524648,0.490746,0.623620,0.440135,0.637686,0.916616,0.847216,1.000000,0.561189,0.640077,0.795117,0.570891
69.520544,0.600466,0.567351,0.574490,0.485134,0.645160,1.000000,0.867671,0.921082,0.584493,0.661547,0.873756,0.642697
69.543764,0.692176,0.669057,0.646051,0.579073,0.727191,1.000000,0.915461,0.881141,0.625568,0.700865,0.920124,0.732275
69.566984,0.785601,0.768726,0.600728,0.706111,0.768192,1.000000,0.973264,0.802949,0.653757,0.696762,0.913403,0.788000
69.590204,0.932206,0.935962,0.685921,0.884454,0.876370,1.000000,0.994609,0.914335,0.884101,0.790208,0.889227,0.864979
69.613424,0.906463,0.896284,0.696981,0.894432,0.849962,1.000000,0.893536,0.824724,0.808562,0.786569,0.857837,0.784195
69.636644,0.868280,0.732183,0.759211,0.908668,0.746854,1.000000,0.806252,0.692763,0.620331,0.867330,0.966755,0.694182
69.659864,0.802641,0.597076,0.745331,1.000000,0.667478,0.941452,0.684480,0.731416,0.549271,0.786563,0.932998,0.620146
69.683084,0.639936,0.501639,0.636556,1.000000,0.558848,0.775264,0.546273,0.677072,0.422674,0.639724,0.826133,0.533882
69.706304,0.542764,0.427831,0.519557,1.000000,0.489261,0.632010,0.431352,0.661226,0.380418,0.544661,0.793075,0.489128
69.729524,0.496263,0.349391,0.447944,1.000000,0.428796,0.523743,0.395200,0.562613,0.330431,0.465838,0.691415,0.508706
69.752744,0.475448,0.297512,0.360330,1.000000,0.348125,0.339528,0.417562,0.501729,0.290624,0.413108,0.489639,0.491658
69.775964,0.535030,0.259658,0.324741,1.000000,0.317466,0.289601,0.278777,0.557888,0.277811,0.373333,0.392394,0.356536
69.799184,0.529302,0.224291,0.294725,1.000000,0.273020,0.219035,0.218910,0.501470,0.241485,0.327326,0.334361,0.228752
69.822404,0.510951,0.186796,0.253692,1.000000,0.238560,0.178242,0.203324,0.529234,0.240128,0.307173,0.303557,0.215466
69.845624,0.496035,0.151641,0.233726,1.000000,0.204031,0.146522,0.176443,0.496882,0.212898,0.264433,0.315939,0.182789
69.868844,0.507604,0.125822,0.210195,1.000000,0.190046,0.134124,0.156177,0.539861,0.175859,0.236234,0.297196,0.154548
69.892063,0.482340,0.111500,0.197020,1.000000,0.154107,0.128637,0.163502,0.552178,0.149747,0.222155,0.278926,0.140494
69.915283,0.465694,0.085578,0.184080,1.000000,0.160885,0.125554,0.140075,0.548961,0.124113,0.195561,0.252762,0.121174
69.938503,0.431761,0.089600,0.172127,1.000000,0.127274,0.109641,0.145368,0.622575,0.108074,0.174479,0.236788,0.164693
69.961723,0.394551,0.087106,0.156550,1.000000,0.134681,0.091492,0.151073,0.546698,0.093867,0.160063,0.238438,0.221792
69.984943,0.308442,0.099504,0.147408,1.000000,0.126344,0.100697,0.151801,0.479116,0.086595,0.136153,0.194855,0.281462
70.008163,0.250190,0.110795,0.152644,1.000000,0.097562,0.081970,0.152408,0.474476,0.085948,0.138509,0.174937,0.321408
70.031383,0.214934,0.101826,0.140491,1.000000,0.115255,0.087590,0.157719,0.463959,0.082039,0.120888,0.199305,0.354667
70.054603,0.239872,0.134699,0.160319,1.000000,0.124765,0.100414,0.139674,0.466129,0.093142,0.126413,0.234485,0.320510
70.077823,0.265446,0.123695,0.187426,1.000000,0.142903,0.100127,0.141039,0.450684,0.083644,0.135041,0.249201,0.296706
70.101043,0.231205,0.119568,0.139621,1.000000,0.145142,0.089303,0.135476,0.399332,0.104917,0.133236,0.260505,0.255292
70.124263,0.215717,0.116852,0.107794,1.000000,0.156038,0.080627,0.100961,0.367330,0.095327,0.164735,0.278408,0.193464
70.147483,0.217377,0.103454,0.099502,1.000000,0.165610,0.081162,0.101438,0.385329,0.091076,0.185722,0.269984,0.141809
70.170703,0.227415,0.086570,0.103576,1.000000,0.169751,0.083375,0.090236,0.397065,0.084493,0.206671,0.236565,0.116594
70.193923,0.231005,0.088137,0.128897,1.000000,0.172757,0.075183,0.091881,0.393530,0.089649,0.246441,0.180409,0.095323
70.217143,0.252489,0.089337,0.178746,1.000000,0.170897,0.066035,0.073970,0.431792,0.092633,0.271893,0.136015,0.082583
70.240363,0.283907,0.076637,0.219896,1.000000,0.188412,0.057981,0.077878,0.448942,0.121862,0.288650,0.102081,0.089482
70.263583,0.295702,0.066719,0.213279,1.000000,0.196007,0.057398,0.087593,0.463891,0.140924,0.258617,0.090485,0.102036
70.286803,0.334957,0.077161,0.187255,1.000000,0.202200,0.067870,0.100206,0.431533,0.161773,0.235135,0.071574,0.095966
70.310023,0.354338,0.084012,0.154976,1.000000,0.174055,0.063048,0.090808,0.445822,0.150964,0.221830,0.077857,0.088327
70.333243,0.346958,0.088137,0.160700,1.000000,0.154074,0.057206,0.109723,0.459976,0.129448,0.205909,0.067528,0.084109
70.356463,0.354689,0.073893,0.184357,1.000000,0.139714,0.070658,0.117054,0.490781,0.103733,0.195284,0.078705,0.086535
70.379683,0.333667,0.068696,0.171746,1.000000,0.150549,0.087729,0.126157,0.538025,0.106514,0.175967,0.085933,0.098488
70.402902,0.332017,0.054987,0.171816,1.000000,0.174530,0.076842,0.131085,0.566379,0.070736,0.183046,0.075950,0.084972
70.426122,0.342344,0.054672,0.190774,1.000000,0.161182,0.092593,0.126778,0.562313,0.063334,0.168023,0.077152,0.083553
70.449342,0.330438,0.067104,0.198448,1.000000,0.149674,0.082739,0.113453,0.554826,0.061197,0.148286,0.076778,0.090148
70.472562,0.301862,0.085325,0.218322,1.000000,0.122568,0.071938,0.120546,0.527609,0.086970,0.143817,0.083993,0.105711
70.495782,0.271219,0.086984,0.244737,1.000000,0.117214,0.089527,0.131061,0.513472,0.072990,0.150949,0.081183,0.113912
70.519002,0.206696,0.108667,0.252996,1.000000,0.103737,0.085960,0.144167,0.511373,0.090418,0.144726,0.107317,0.124970
70.542222,0.222822,0.188576,0.243229,1.000000,0.116389,0.094197,0.166630,0.520170,0.155626,0.149924,0.168183,0.181300
70.565442,0.340616,0.313657,0.232447,1.000000,0.164627,0.145163,0.216157,0.619878,0.244092,0.180066,0.274887,0.283088
70.588662,0.313917,0.301280,0.258387,1.000000,0.205790,0.141900,0.217548,0.661665,0.262162,0.217763,0.335208,0.393167
70.611882,0.259978,0.246126,0.215266,1.000000,0.201461,0.110302,0.189012,0.558288,0.174996,0.149537,0.228792,0.249673
70.635102,0.241380,0.156585,0.178511,1.000000,0.131419,0.098877,0.144400,0.459790,0.129728,0.167389,0.139870,0.210990
70.658322,0.252643,0.104168,0.173961,1.000000,0.139189,0.099263,0.120385,0.479583,0.112221,0.162363,0.115910,0.152435
70.681542,0.255997,0.082778,0.151050,1.000000,0.148638,0.081541,0.097900,0.497482,0.114978,0.155852,0.115278,0.113830
70.704762,0.315273,0.077857,0.158744,1.000000,0.120323,0.072573,0.075128,0.544190,0.079967,0.123911,0.092026,0.116515
70.727982,0.299526,0.071816,0.151645,1.000000,0.120722,0.068891,0.067633,0.541648,0.078200,0.126863,0.081229,0.112224
70.751202,0.308160,0.069141,0.146874,1.000000,0.096867,0.072961,0.061010,0.549090,0.073486,0.124181,0.087768,0.111773
70.774422,0.333203,0.075691,0.107421,1.000000,0.094609,0.079425,0.065698,0.593318,0.083785,0.142670,0.094343,0.112890
70.797642,0.312034,0.081681,0.111003,1.000000,0.110163,0.086392,0.085152,0.582516,0.099516,0.169112,0.093908,0.108195
70.820862,0.259708,0.110598,0.127349,1.000000,0.132801,0.094971,0.100332,0.576876,0.111340,0.223459,0.098257,0.113626
70.844082,0.240859,0.109607,0.122077,1.000000,0.127539,0.101078,0.110604,0.595449,0.118528,0.250776,0.097348,0.094599
